phase,score,tracked_objects,detached_tracked,pending_events,rss_bytes,elapsed_us
0,0,0,0,0,170115072,487
5,50,0,0,0,170409984,1776
10,100,0,0,0,170409984,1793
15,150,0,0,0,170426368,1817
20,200,0,0,0,170426368,1833
25,250,0,0,0,170442752,1850
30,300,0,0,0,170442752,1865
35,350,0,0,0,170459136,1880
40,400,0,0,0,170459136,1895
45,450,0,0,0,170459136,1909
50,500,0,0,0,170475520,1929
55,550,0,0,0,170475520,1944
60,600,0,0,0,170491904,1960
65,650,0,0,0,170491904,1975
70,700,0,0,0,170508288,1991
